name,language,phoneNumber
Mcguire,Arabic,673-060-9075x0915
Wright,Azerbaijani,001-783-245-4652x007
Jones,Aragonese,284.425.0624
Walker,Somali,(539)238-6281x46745
Lawson,Inuktitut,001-303-887-4595x21524
Brown,Oromo,001-041-130-6613x9757
Gallagher,Shona,548-352-3552x25275
Gomez,Chinese,+1-193-543-5741x175
Griffin,English,866-299-6530x132
Fleming,Rundi,001-614-947-7384x3504
Mitchell,Manx,001-672-133-4063
Jackson,Urdu,8397880966
Beltran,Oriya,(847)361-5315x145
Robbins,Japanese,(932)149-7202
Levy,Dutch,+1-916-910-6309x26238
Morrison,Esperanto,+1-003-855-2052
Harrington,Romansh,001-996-273-9908
Hayes,Ossetian,(234)894-1072
Mcdonald,Kanuri,052-265-5232x77927
Luna,Esperanto,3251280994
King,Slovak,001-801-173-2782
Brown,Luxembourgish,(826)026-6579
Kline,Croatian,6791225448
White,Tibetan,487-220-2387
Anderson,Luba-Katanga,+1-097-247-4342x1174
Brown,Avaric,012-234-9262x5295
Brown,Malagasy,425-140-5179x8218
Reyes,Norwegian Nynorsk,+1-549-954-6297x4724
Taylor,Persian,(386)751-4181
Campbell,Kirghiz,117.392.7491x01044
Cummings,Tamil,(930)568-4876
Robles,Ganda,465.253.0616
Baird,Occitan,+1-489-783-2803x65364
Howard,Amharic,+1-296-471-7645x30438
Brennan,Swedish,8422884130
Stone,Ukrainian,707-756-9638
Jones,Portuguese,181-177-2843x5101
Ruiz,Church Slavic,001-427-302-0441
Ford,German,+1-930-826-4306x50950
Barr,Sanskrit,001-879-400-1600x0127
Morales,Luxembourgish,9859174371
Rodriguez,Kinyarwanda,185-081-9441x044
Gray,Guarani,001-100-779-9585x64334
Fisher,Bislama,(326)778-6765x67823
Bishop,Korean,653.984.5577x6330
Lindsey,Gaelic,001-950-869-3298
Parker,Sindhi,+1-343-130-0683
Bradford,Western Frisian,001.781.9365x160
Medina,Pali,059.302.4582x759
Ruiz,Portuguese,875-749-5235
Chambers,Oriya,023.786.3860
Russell,Sindhi,001-464-064-7498x8784
Mcmillan,Hiri Motu,+1-513-392-8841x662
Shields,Cornish,(377)820-5486x46624
Herrera,Kurdish,(423)990-2912
Jones,Navajo,001-527-610-3672x914
Wright,Tamil,(594)999-2121x45073
Lewis,Slovenian,(099)406-6852
Taylor,Nepali,+1-298-317-2327x34717
Banks,Wolof,4283000635
Cox,Guarani,521.122.9367
Kelly,Igbo,001-834-689-7361
Hunt,Romanian,001-723-991-3860x182
Lewis,Pushto,001-054-894-0010x942
Sanders,Chamorro,241.869.6009
Hernandez,Latvian,001-582-825-9461x68886
Lopez,Telugu,386.413.0760
Young,Tigrinya,137-062-1739x284
Martinez,Slovak,+1-351-655-6980x833
Osborn,Burmese,+1-502-339-4944x55351
Martin,Hiri Motu,+1-777-003-8293
Fuller,Norwegian Nynorsk,178-415-2945x23106
Smith,Danish,(940)068-9157
Heath,Assamese,(805)501-0381
Mccoy,Turkish,+1-329-076-3022
Nielsen,Interlingue,001-382-157-9614x362
Wood,Kalaallisut,(237)687-8552
Wells,Pali,(291)492-5757x83023
Peters,Hiri Motu,(966)561-0956x55740
Murphy,Ganda,001-970-760-1653x0274
Edwards,Yoruba,806-347-5584
Mitchell,Xhosa,025-462-9176
Cook,Uzbek,+1-632-124-5190x81683
Lee,Fijian,(509)526-3737x77962
Guzman,Church Slavic,(775)936-5454x43712
Clark,Kazakh,034.308.1116x74800
Dunn,Thai,5007133033
Orozco,Romanian,+1-805-071-2902
Brown,South Ndebele,001-108-443-7161x26578
Cardenas,Croatian,250.045.8006x1000
Cruz,Nepali,+1-897-036-4562x96997
Hunt,North Ndebele,(634)334-3798
Cannon,Oromo,467-378-3644
Kelly,Chichewa,072-499-8038x43334
Walker,Western Frisian,862.473.1117x3585
Ball,South Ndebele,(449)478-7947
Manning,Gujarati,001-805-430-4996x000
Carroll,Sinhala,145-263-5113
Beck,Polish,(201)553-4002x64172
Olsen,Tahitian,001-017-494-1460x84459
Contreras,Malayalam,+1-546-771-8825x849
Wallace,Turkmen,901.353.4735x463
Hunter,Zulu,(790)083-6799x26350
Smith,Japanese,+1-241-339-4597
Fuentes,Portuguese,001-189-604-7494x2994
Gray,Limburgan,(009)450-4499x70851
Joyce,Estonian,+1-034-301-8255
Harris,Burmese,721-811-2082x70354
Gray,Persian,(904)022-0569
Doyle,Ndonga,(683)300-4549
Jones,Albanian,(712)250-7680x701
Warren,Ossetian,418-647-7457
Miller,Afrikaans,525-957-1268
Castro,Oriya,3585888544
Ramirez,Interlingua,+1-349-775-2030x57602
Lewis,Tamil,001-224-342-4053x953
Kaiser,Malay,(274)411-7386
Cole,Cornish,001-326-863-7422x81987
Munoz,Western Frisian,(086)910-9814x07102
White,Bashkir,8415642777
Cox,Guarani,001-902-877-8053x874
Hill,Komi,001-028-673-5712x50054
Hughes,Pali,271.455.3694x6505
Brown,Icelandic,546-984-2562
Martinez,Haitian,076-609-0790x3904
Carpenter,Sundanese,+1-235-707-9834x55281
Jones,Belarusian,(291)639-0588x19610
Simmons,Afar,293.479.7025
Adkins,Gaelic,(507)617-9427x255
Horn,Abkhazian,772-789-3488x407
Bentley,Panjabi,001-465-440-2146x893
Dillon,Faroese,475-558-8535
Hernandez,Latvian,001-665-523-4630x10526
Gilmore,Faroese,+1-411-712-6930x1086
Williams,Pushto,0318365434
Wiggins,Pali,001-886-788-3139x23629
Crawford,Breton,001-009-640-4384x953
Mitchell,Turkish,(224)222-4971x9737
Bartlett,Russian,+1-008-171-2548x62725
Rodriguez,Korean,+1-038-852-3806x177
Gray,Turkmen,994-756-2483x75141
Howell,Kannada,773-639-6917
Wallace,Persian,(493)346-2876x264
Palmer,Ewe,(686)606-6890x49354
Scott,Luxembourgish,001-558-608-0267x77911
Kirk,Zhuang,886-779-9474
Hill,Russian,001-656-951-3337x449
Garcia,Estonian,+1-071-829-5784
Mcdonald,Breton,(909)077-3185x26307
Davis,Macedonian,615.363.5772
Stewart,Kanuri,018.708.4638x442
Rose,Central Khmer,366-139-7270
Medina,Inuktitut,951.283.9752x37198
Tanner,Maltese,237.324.4331
Fitzgerald,Tagalog,(602)625-1623x4566
Johnson,Chichewa,855.246.3918x20656
Mcgee,Indonesian,001-798-423-2242x9966
King,Wolof,440.158.6192x723
Davis,Tamil,001-931-029-2709x13879
White,Azerbaijani,+1-139-478-9628x451
Hernandez,Lithuanian,+1-888-948-6582x2359
Scott,Hungarian,982.053.9486
Scott,Dzongkha,(072)929-5447
Hebert,Bengali,+1-330-056-6265x6269
Vaughn,Spanish,+1-175-417-5246x804
Manning,Sichuan Yi,7385278319
Quinn,Georgian,+1-170-245-6329x2486
Robinson,Nauru,(161)121-0992x09786
Ruiz,Estonian,001-952-168-4645
Weaver,Chuvash,+1-304-272-5069x78756
Armstrong,South Ndebele,(007)952-5841x0144
Mitchell,Esperanto,001-087-684-6891x64811
Walsh,Inupiaq,001-168-147-0650
Bush,Swati,(874)104-8931x4672
Swanson,Estonian,265-406-7675x88692
Cooper,Greek,524.782.5429
Brooks,Uzbek,848.312.0500
Miller,Latin,574.596.8299
Bryant,Arabic,(469)917-2460x073
Stewart,Sundanese,948-653-6639x70198
Henry,Russian,928.084.5922
King,Czech,225-043-1412
Gregory,Sango,648.919.9747x0171
Lee,Romansh,581.519.4705
Rice,Twi,8148783284
Rogers,Kazakh,001-140-448-6241x469
Thompson,Basque,+1-831-755-1539x66155
Eaton,Swati,360.089.4464
Burke,Herero,+1-065-109-5139x8973
Watkins,Mongolian,+1-042-414-9071x3632
Rose,Bulgarian,056.512.2600x632
Hernandez,Italian,+1-714-466-1747x11967
Harris,Sinhala,(190)834-5238x0935
Lee,Maori,(109)525-6752
Avila,Spanish,(273)672-7197x1814
Howell,Sanskrit,(499)534-2907
Farmer,Macedonian,210-687-1697
Cox,Zulu,917-082-6852
Kelley,Interlingua,770-656-6844x3118
Jackson,Rundi,568.101.7537
Jones,Yoruba,959.940.0574
Daniel,Luxembourgish,766.056.3930x8991
Lewis,Pali,0849810047
Guzman,Haitian,4074418186
Evans,Tibetan,785-868-9786x80540
Mendoza,Kirghiz,043.494.2248x0222
Sanchez,Lao,+1-998-516-9992x76818
Poole,Manx,0965949196
Rivera,Bengali,(048)420-0414x27358
Norris,Faroese,(784)761-5742x16943
Harris,Marathi,(965)021-9034x921
Chung,Luba-Katanga,639-629-2106x0724
Boyd,Latin,(769)631-9648x92286
Parsons,Central Khmer,+1-179-955-2700x529
Moore,Lithuanian,788.464.7375
Cooper,Persian,486.762.0501x2850
Greene,Irish,+1-266-085-3934x5335
Rodriguez,Icelandic,+1-398-079-7582
Reynolds,Swedish,624-528-1345x678
Oneill,Maltese,001-951-643-2606
Kim,Kongo,+1-023-577-6203
Flores,Azerbaijani,450.454.7116
Moreno,Interlingue,256.623.4986
Graves,Bosnian,328-366-6701x328
Dickson,Akan,773.736.7618
Morgan,Sundanese,001-214-764-0963
Foley,Finnish,001-864-271-0955
Turner,Sardinian,220.205.0135
Morgan,Bulgarian,982.360.1331
Lucas,Samoan,280-389-2621
Robinson,Bihari languages,+1-354-054-8563x7797
Miranda,Kinyarwanda,+1-518-063-6358x163
Cox,Esperanto,+1-845-273-3763x0356
Simmons,Divehi,588.737.0457x6345
Kelly,Hiri Motu,144-988-0328x886
Thompson,Romanian,833.094.4851x379
Parker,Serbian,2432642587
Gonzalez,Latvian,(104)178-6518x786
Davis,Ganda,153-737-4327
Brooks,Basque,424.381.4394x0822
Chen,Tsonga,395-073-2565
Griffin,Interlingua,(659)418-4229
Murphy,Malay,668-358-1853x372
Russell,Divehi,1003727661
Russell,Swati,(987)600-5287
Fleming,Indonesian,043-825-9565x8729
Jacobs,Chamorro,852-639-0506x733
Smith,Maltese,+1-407-629-6639
Smith,Turkish,+1-409-276-1643x6687
Daniels,Panjabi,8583337626
Baker,Kazakh,374-878-7369x84827
Jackson,Tswana,+1-646-440-3955x17123
Rogers,Italian,7725722420
Mccoy,Hebrew,270.651.1530x29507
Nguyen,Norwegian Nynorsk,(123)050-4330
Johnson,Irish,+1-280-159-3707
Mccarty,Divehi,(528)960-1608
Mitchell,Bengali,(032)316-7129x49130
Powell,Latvian,501.088.3302x8673
Meyers,Hiri Motu,2080958283
May,Kazakh,7560896831
Thompson,Assamese,2168433074
Curtis,Rundi,2867784117
Mueller,Kikuyu,843-201-7963x52702
Elliott,Cree,806-802-4124x3459
Fowler,Samoan,259.974.4294
Parker,Czech,(401)188-5203x4044
Wilson,Tswana,001-309-630-9856x0893
Randall,Xhosa,(294)299-6343x962
Acosta,Chamorro,369.583.0406x705
Obrien,Malagasy,+1-927-498-1034x40024
Powell,Albanian,5120420577
Collins,Haitian,(812)139-4030x5315
Smith,Northern Sami,(534)850-1491x1436
Malone,Serbian,(492)225-8931x470
Flores,Quechua,+1-820-057-6437
Clark,Oromo,367-724-0504
Jones,Akan,(296)794-4246x03533
Anderson,Cornish,001-649-369-5048x5717
Sanchez,Kirghiz,910.492.7221x096
Miller,Javanese,406-133-2279
Brown,Tsonga,676-379-7029
Leonard,Igbo,515.746.5468
Burke,Xhosa,(080)733-5642
Horne,Kinyarwanda,001-179-295-6324x44797
Jacobson,Uzbek,807.122.5888x49118
Clark,Kongo,462.455.2057
Hughes,Sundanese,8028758460
Jarvis,Tigrinya,173-517-1093x598
Mckinney,Swati,+1-938-504-6373
Love,Polish,+1-489-301-1101x5537
Young,Komi,001-795-530-8692x4449
Thomas,Yiddish,(532)662-7194x36197
Casey,Greek,(971)722-7253x7921
Carter,Aragonese,230-741-9727x5031
Yates,Chuvash,(988)970-5934
Mercado,Ido,(823)162-0398
Meyer,Zhuang,0442313759
Jones,"Sotho, Southern",785-165-2034x68660
Jackson,Indonesian,(383)109-8294x677
Kennedy,Uighur,529.867.7637
Miller,Bambara,+1-265-232-4468
Bartlett,Bulgarian,(818)137-1295x243
Carr,Interlingue,178.923.9120x808
Schmidt,Norwegian Nynorsk,001-783-878-1122x271
Diaz,Tagalog,455-296-5620
Hawkins,Navajo,+1-232-975-8818
Parsons,Urdu,001-030-920-1955
Nguyen,Turkish,608-150-0468x3606
Chavez,Romansh,6654629757
Williams,Kongo,747-757-1730x3234
Dixon,Arabic,(319)955-0254
Harmon,Panjabi,295-582-4761
Baker,Breton,409.370.5115
Carter,Ido,652-673-4046x632
Guzman,Danish,929.471.9356
Gregory,Lao,001-186-492-1187x732
Brown,Macedonian,315.526.1999
Jackson,Sardinian,+1-646-583-5724x3542
Lewis,Tswana,559-135-1166x9234
Ross,Sardinian,(274)678-5960x472
Johnson,Kuanyama,001-515-136-7088x75613
Sanders,Tsonga,(550)848-6655
Fitzpatrick,Guarani,160-113-3646x3724
Morris,Marathi,7321591989
Orozco,Divehi,+1-317-403-2261x9677
Daniel,French,(455)111-5279
Gonzalez,Inupiaq,(723)448-3263
Garcia,Ndonga,001-037-261-8178x3005
Zimmerman,Oriya,(479)765-0610x834
Willis,Walloon,(413)897-2861x188
Burns,Croatian,+1-795-261-9233x46568
Charles,Estonian,983-814-7919x306
Payne,"Sotho, Southern",+1-132-408-1986x084
Palmer,Aymara,(949)899-2256
Watson,Kazakh,8170726264
White,Luxembourgish,142-383-3159
Branch,Panjabi,+1-041-934-3890
Gonzalez,Lingala,(622)932-8037x27138
Fisher,English,949-620-0349
Anderson,Kashmiri,621.246.1502x81345
Harmon,Avestan,906.215.1026
Jackson,Tagalog,489-106-6994x0297
West,Tswana,006.789.7445x8124
Richardson,Spanish,(359)449-7508x41620
Rogers,Welsh,(409)796-2824
Ryan,Ewe,001-242-887-1503x31749
Ortiz,"Sotho, Southern",+1-836-063-2936x15701
Hunter,Norwegian,+1-608-798-6289x3735
Merritt,Irish,(241)777-4107x047
Campbell,Persian,(616)177-0533
Moreno,Japanese,(391)810-8457x83404
Lara,Swahili,001-228-519-1774
Smith,Bengali,+1-624-615-8644x578
Cardenas,Interlingue,596.227.9422x59957
Aguirre,Tswana,(038)764-8743
Wright,Oriya,857-598-8105
Casey,Serbian,+1-490-789-8006x0628
Spencer,Tatar,(899)392-9621
Donaldson,Malayalam,(909)543-5535x08288
Tucker,Venda,(934)624-1064
Warner,Romanian,563-900-0670
Day,Lao,834.211.7020
Bridges,Urdu,001-678-781-9331x742
George,Ewe,629.166.6743
Ellis,Inupiaq,756.063.5201x955
Johnson,Tagalog,(147)236-3111x32969
Chapman,Herero,395-291-8644x6621
Hart,Ossetian,963-386-9910x991
Anderson,Kanuri,(628)402-8410
Murphy,Malay,406.991.5754x177
Bray,Luba-Katanga,001-693-214-0372x42200
Johnson,Tigrinya,214-381-8236
Rodriguez,Greek,8869478107
Johnson,Kuanyama,257-898-1521x063
Mathews,Central Khmer,(036)285-4145
Mejia,Interlingue,012.608.4527x3316
Olsen,Azerbaijani,049.547.1295x78428
Day,Afrikaans,547.664.1399x42842
Williams,Icelandic,123.853.3315
Barrett,Tahitian,(847)127-9025x3426
Smith,Bambara,9703660387
Guerra,Kanuri,722.804.3075x097
Lopez,Kanuri,510-988-4302
Travis,Nepali,(236)234-3019x39127
Lee,Dzongkha,881.236.2242x935
Benitez,Uighur,(988)594-8000
Kelley,Kurdish,(829)659-1136x892
Ford,Quechua,001-958-806-7848
Tran,Fulah,191-245-7093x3332
Thomas,English,+1-111-412-1720x87623
Bennett,Kinyarwanda,537-624-4842x75436
Trevino,Aymara,528.098.5132x66409
Robertson,Haitian,(241)680-0017
Munoz,Divehi,2551674407
Campos,Oromo,893.697.5341
Williams,Serbian,+1-968-884-7236x7996
Flores,Sardinian,+1-494-232-0823x06349
Robinson,Kalaallisut,935.343.2889
Kelly,Ndonga,+1-790-949-4174
Ortiz,Tagalog,1817020400
Williams,Estonian,(652)751-9708
Potts,Church Slavic,001-953-104-3901x152
Goodwin,Swati,(817)784-5634x701
Rice,Georgian,001-762-768-4847
Guzman,French,(300)412-2051x9022
Soto,Tatar,673-236-0647x68192
Gross,Fijian,001-225-185-3307x370
Christensen,Macedonian,001-583-951-8479x4670
Clay,Russian,+1-264-862-3147x94015
Fox,Marshallese,001-262-064-5065x6478
Mason,Korean,814.555.9009
Evans,Faroese,821-402-3247
Johnson,Bashkir,+1-851-079-3438x263
Meadows,Sindhi,(723)274-0998x107
Andrews,Hiri Motu,001-443-726-3114x984
Fisher,Italian,045-444-5383x1440
Russell,Slovak,0778829518
Taylor,Interlingua,(372)180-5362
Brown,Inupiaq,001-507-348-7445
Carter,Akan,(493)867-4106x55839
Smith,Somali,001-631-204-4774x600
Chapman,Fulah,428.997.7322x8970
Gomez,Hebrew,075.794.1201
Weeks,Turkish,(575)735-9161
Booker,Pali,117-333-4208
Buchanan,Burmese,604-640-1285x138
Cross,Panjabi,758-647-9938x2110
Allison,Oromo,(239)050-7447x627
Thomas,Yoruba,756-918-7306
Dixon,Tamil,828.482.7145x17966
Nichols,Luxembourgish,037.732.3248x31855
Taylor,Corsican,001-807-402-6616x990
Wilson,Sindhi,158.893.3304
Smith,Hindi,0885153266
Vang,Oriya,+1-705-717-8025x309
Martinez,Sardinian,001-394-428-8501x8066
Fisher,Marshallese,+1-959-953-8037x811
Bishop,Greek,(830)083-5380
Acevedo,Bashkir,841-358-5312x081
Perry,Sichuan Yi,017-445-7048
Ibarra,Sanskrit,138.680.8185x546
Bolton,Danish,445.334.2034
Lambert,Somali,(717)594-8680x736
Cervantes,Avaric,0443896210
Phillips,Haitian,729.301.2590x338
Gonzalez,Panjabi,001-844-116-9729x836
Lowe,Pushto,786.121.6633x047
Foster,Kuanyama,419.569.2215x5553
Cruz,Kinyarwanda,523.707.2672
Cross,Sardinian,(626)940-4460x34994
Tucker,Hebrew,(338)040-7656x3452
Lopez,Bosnian,148-969-9683
Riley,Abkhazian,(349)031-8547
Macias,Dzongkha,(413)833-4562x32644
Kaufman,Avaric,(867)784-2326x795
Cherry,Turkmen,+1-970-608-4945x876
Levy,Pali,001-985-797-6615x456
Atkinson,Indonesian,060.692.3204x783
Ward,Divehi,2871423016
Suarez,Sundanese,1380915314
Hamilton,Venda,764-231-4910x826
Riley,Chuvash,635.713.4406x2405
Smith,Somali,(395)649-2996x3438
Green,Zhuang,501.704.6908x97428
Strickland,Mongolian,001-673-571-8348x79105
Martinez,Hindi,910.476.8029
May,Malayalam,020-224-8491x98964
Charles,Maltese,321.923.2348
Michael,Walloon,+1-395-947-3235x1113
Crawford,Western Frisian,001-161-627-3007x45717
Lowery,Abkhazian,400-922-7550x4383
Navarro,Sindhi,(564)027-9975x4706
Johnson,Central Khmer,503-919-7056x844
Wade,Kashmiri,(485)345-4048
Miller,Luxembourgish,001-523-422-8213
Gonzalez,Czech,656-568-9059
Poole,Ojibwa,738.674.5069
Richardson,Yoruba,001-179-217-2298
Malone,Mongolian,600.561.8603x73033
Lawson,Pali,001-361-274-2350x19872
Cook,Haitian,(366)670-8931
Lopez,Kannada,001-710-981-8175
Gutierrez,Northern Sami,(637)216-1030
Duarte,Avestan,001-460-832-9307x1022
Cabrera,English,588.765.7326
Barnes,Panjabi,482.073.6412x93323
Thomas,Tahitian,001-238-907-7463
Rodriguez,Akan,338-688-2350x401
Petty,Manx,4550260895
Pope,Sindhi,8321580712
Bernard,Bashkir,201.000.6922
Wang,Yoruba,(478)237-1765x297
Bond,Akan,284-547-3193
Glover,Fijian,+1-121-818-6270x723
Jones,Lingala,050.117.1087x816
Williams,Thai,+1-780-509-8112x42556
Willis,Panjabi,001-265-033-7203x919
Johnson,Twi,7995351643
Ortiz,Gujarati,4008708442
Richardson,Tonga,375.094.3388x097
Parker,Sindhi,210-804-0422x8245
Hobbs,Limburgan,670-732-9860x0772
Smith,Malay,(269)745-4400x1303
Hernandez,Abkhazian,952-858-8693
Vincent,Kashmiri,(158)912-3889x4104
Hall,Armenian,001-169-383-7402x012
Tyler,Lingala,+1-765-066-9248x284
Alvarez,Tibetan,+1-128-883-8216x27406
Chavez,Yoruba,510-956-7378
Perry,Oriya,+1-650-524-6464
Robinson,Albanian,1921133448
Gonzalez,Russian,+1-766-808-0404
Bernard,Divehi,9857181662
Castillo,"Sotho, Southern",001-785-670-2316x3069
Campbell,Abkhazian,(601)764-2239x1809
Ballard,Occitan,253-541-1251
Hunt,Marathi,3950218026
Butler,Kirghiz,001-065-177-0198x02694
Thompson,Kanuri,001-488-542-2866
Gardner,Javanese,854.861.0967
Benjamin,Oromo,321.857.2119x3327
Cisneros,Kinyarwanda,233-350-5933x3429
House,Kalaallisut,+1-728-763-4259x5493
Gardner,Uzbek,580-834-8918x9908
Best,Rundi,001-080-247-4769x95406
Jones,Malayalam,2695238057
Ford,Wolof,(694)246-1139x6866
Castillo,Tatar,(703)245-3500
Dennis,Swati,513.750.7245x87031
Holloway,Javanese,(486)378-5678x25575
Garrett,Avestan,+1-144-682-2010
Mcdaniel,Kannada,001-740-614-0178x91902
Dean,"Sotho, Southern",528.272.8726x55528
Rodriguez,Luba-Katanga,950-508-5338
Zamora,Turkmen,001-083-589-3851
Garza,Latvian,+1-102-071-2213
Wilson,Interlingua,001-491-551-2129x7147
Mcgee,Luba-Katanga,(501)420-4996
Sullivan,Wolof,518-997-2877x33852
Clark,Tajik,4762530839
Mcclain,Serbian,(696)986-2044x79548
Boyd,Twi,+1-523-712-4167x2961
Huber,Romanian,001-033-482-6456x07319
Jones,Malayalam,517.588.1198x893
Garrison,Spanish,(666)098-5950x63199
Fitzgerald,Xhosa,001-573-820-1283
Miller,Chechen,189.251.5545x081
Payne,Abkhazian,323-488-6293
Carpenter,Dutch,001-661-159-5388x42404
Lloyd,Zhuang,694.113.0078
Mcdaniel,Bihari languages,(649)963-0400x702
Pitts,Inupiaq,168.776.4933x679
Peters,Abkhazian,001-933-629-1824x252
Gutierrez,Zulu,+1-797-503-8269x8133
Thomas,Chichewa,(875)185-2968x3665
Ruiz,Kanuri,6574705239
Rivera,Central Khmer,001-678-943-6247x87425
Klein,Yiddish,+1-982-620-8093x018
Diaz,Spanish,(779)755-1404
Barnett,Thai,569.215.5547x1136
Wright,Chuvash,(006)258-4008
Brewer,Tajik,+1-779-911-7164x40703
Carter,Indonesian,001-651-533-7727x853
Arnold,Amharic,(408)041-4209x39149
Harrison,Slovak,(144)203-9285
Nguyen,Korean,156.070.0049
Campos,Turkmen,475-177-6773
Young,Irish,(341)196-4146
Smith,Swahili,(217)806-9153
Valenzuela,Tatar,(399)215-2480
Smith,Armenian,306.117.4611x64508
Martinez,Chuvash,001-298-933-0596
Fernandez,Kurdish,(653)026-4173
Dunn,Dutch,001-782-035-9903x72816
Proctor,Sundanese,584-645-4207x802
Pace,Kinyarwanda,721-515-7921
Mathis,Esperanto,2006856842
Nguyen,Dzongkha,161.880.2741x2995
Johnson,Hiri Motu,001-063-523-3559
Collins,Navajo,001-719-747-3851
Davis,Ewe,325-140-0179x0164
Potter,Kazakh,001-155-638-1419
Peck,Avaric,778.227.2948
Flores,Azerbaijani,494.000.3468
Hatfield,Tamil,001-982-359-9421
Johnson,Nauru,9088531504
Fletcher,Abkhazian,327-793-8708
Chen,Igbo,(698)615-2619x02328
Wright,Kanuri,+1-400-161-2754x27428
Smith,Akan,649.868.6089x5964
Richard,Chechen,619.075.6302x7762
Pruitt,Zulu,248.933.3071
Robinson,Navajo,+1-360-522-9196x073
Smith,Turkish,+1-263-254-2759x3426
Scott,Romanian,(210)784-6289x54923
Moore,Icelandic,107-590-8010x4014
White,Dzongkha,540.424.1638x273
Lee,Central Khmer,805-167-3085x4952
Fry,Tigrinya,587.815.8780
Phillips,Yoruba,956-444-5829
Johnson,Tswana,+1-408-317-4056x7611
Liu,Occitan,698.612.0405x756
Hayes,Tswana,849.738.1296
Martin,Portuguese,(559)994-0004x36962
Moore,Indonesian,001-187-526-4516
Watson,Avaric,965-094-4529x24390
Allen,Aragonese,733-009-1002x217
Adkins,Ndonga,(227)579-6638x5905
Turner,Tigrinya,001-527-783-8868x4622
Mendoza,Malay,491.987.4561
Parks,Sinhala,469-764-3227
Franco,Tigrinya,809-723-5452x7795
Meza,Pali,141.913.2422x478
Beck,Hiri Motu,140.830.1841
Hernandez,Norwegian Nynorsk,764.007.8251
Adams,Sichuan Yi,3911526461
Rice,Mongolian,(697)532-5516
Evans,Sundanese,001-933-929-7236x82473
Brock,Pali,+1-795-502-9972x0046
Anderson,Cree,(806)674-0744
Lane,Hebrew,568.615.6981x471
Mitchell,Aragonese,+1-088-681-5698x26541
Davidson,Corsican,738-227-7336x735
Sutton,Telugu,001-974-933-8990x000
Gutierrez,Komi,936.487.0043x48998
Perez,Chinese,001-144-760-4730x16059
Campbell,Guarani,930-745-7185x800
Brown,Norwegian Nynorsk,(312)610-1172x324
Rivera,Welsh,(141)557-3433x81972
Sanchez,Azerbaijani,860-027-2337
Dixon,Interlingua,390.675.4893x11930
